workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
183,1086,muffins,only,only,C,0.53,block1,7,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,698,cupcakes,know,know,C,0.66,block1,8,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,1052,alcatraz,NRRC,NRRC,B,0.36,block1,9,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,706,soccer,MC1,MC,NonProj,0.71,block1,10,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,1033,hat,MC6,MC,NonProj,0.57,block1,11,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,1635,bmw,possNP,possNP,B,0.49,block1,12,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,754,olives,annoyed,annoyed,C,0.7,block1,13,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,757,cheat,stupid,stupid,C,0.39,block1,14,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,667,kids,MC4,MC,NonProj,0.71,block1,15,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,900,pizza,MC2,MC,NonProj,0.7,block1,16,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
183,1986,nails,stop,stop,C,0.36,block1,17,No,28,english,no,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3TMFV4NEP8F5H8RNC609SY51PI4W86,183,Approved,Tue Jun 16 07:30:09 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:50:09 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},0.5101
184,30433,nails,stop,stop,C,0.12,block1,3,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,8198,boyfriend,possNP,possNP,B,0,block1,4,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,9423,soccer,annoyed,annoyed,C,1,block1,5,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,8719,pizza,only,only,C,0.86,block1,6,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,12697,alcatraz,discover,discover,C,0.58,block1,7,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,8119,ballet,MC1,MC,NonProj,1,block1,8,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,4320,aunt,MC3,MC,NonProj,1,block1,9,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,9335,kids,stupid,stupid,C,0.56,block1,10,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,13233,bmw,NomApp,NomApp,B,0.55,block1,11,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,5559,hat,MC6,MC,NonProj,1,block1,12,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,6191,veggie,NRRC,NRRC,B,0.26,block1,13,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,4728,muffins,MC4,MC,NonProj,1,block1,14,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,5391,play,MC5,MC,NonProj,1,block1,15,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,3648,olives,MC2,MC,NonProj,1,block1,16,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
184,8502,cheat,know,know,C,0.39,block1,17,Yes,27,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3LRKMWOKB5IYPOU37CBFHBMGKKH2Z0,184,Approved,Tue Jun 16 07:30:11 CEST 2015,Mon Jun 15 14:46:22 CEST 2015,Mon Jun 15 14:50:11 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},3.33005
185,20795,cupcakes,NRRC,NRRC,B,0.32,block1,3,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,4995,cheat,know,know,C,0.97,block1,4,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,4325,alcatraz,MC2,MC,NonProj,0.97,block1,5,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,9071,nails,stop,stop,C,0,block1,6,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,5532,olives,MC1,MC,NonProj,1,block1,7,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,17401,pizza,annoyed,annoyed,C,0,block1,8,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
185,7857,stuntman,stupid,stupid,C,0,block1,9,Yes,39,english,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3HPZF4IVNMUBIGC08JY2FHM0QHQYCE,185,Approved,Tue Jun 16 07:30:57 CEST 2015,Mon Jun 15 14:48:13 CEST 2015,Mon Jun 15 14:50:57 CEST 2015,Mon Jun 15 22:07:15 CEST 2015,,,,,[],{},2.6969833333333333
